inscription_id,form,type,translation_lexeme,analysis,translation,status
3202.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] O mighty[RV] killer[Ragh],
3202.1,ama,stem,Impetuosity[RV],MW.ama.13750,O Roarer[√रु अच्] O mighty[RV] killer[Ragh],
3202.1,han,word,killer[Ragh],MW.han.260297.1 Voc.M.S,O Roarer[√रु अच्] O mighty[RV] killer[Ragh],
3206.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O Roaring[√रु] one who makes us worship[√मान् णिचि वुन्],
3206.1,mAnaka,word,Measure[MW],MW.mAnaka.162869 Voc.M.S,O Roaring[√रु] one who makes us worship[√मान् णिचि वुन्],
3207.1,ravasam,word,Roaring[MW:√रु अच्],DHATU.ru. KRT.ac Acc.M.S,The roaring[MārkP] restrainer[आ-√मव् अच्],
3207.1,A,stem,completely,MW.A.22011.1,The roaring[MārkP] restrainer[आ-√मव् अच्],
3207.1,mavam,word,,MW.mav.159000 Acc.M.S,The roaring[MārkP] restrainer[आ-√मव् अच्],
3208.1,rava,stem,Roar[MW],MW.rava.175305,roarer's[√रु अच्] gift[RV],
3208.1,maMhana,word,gift[RV],MW.maMhana.153893 Voc.M.S,roarer's[√रु अच्] gift[RV],derived
3212.1,A,stem,completely,MW.A.22011.1,O one of the council[RV][Sri Rudram: sabhāpati],
3212.1,saBa,word,,MW.saBa.232863 Voc.M.S,O one of the council[RV][Sri Rudram: sabhāpati],
3214.1,caza,stem,saluting[MārkP],DHATU.caza~^.Bhvadi KRT.ac Voc.M.S,saluting[MārkP] the tasting[√चष् RV] Soma portion[RV 1.168.3],derived
3214.1,aMSa,word,Share[MW],MW.aMSa.10 Voc.M.S,saluting[MārkP] the tasting[√चष् RV] Soma portion[RV 1.168.3],
3214.1,naman,word,portion[MW:nama],DHATU.Rama~. KRT.Satf  Nom.M.S,saluting[MārkP] the tasting[√चष् RV] Soma portion[RV 1.168.3],
3216.1,anna,stem,Food[RV],MW.anna.8479,Lord[RV] of food[ŚBr][SR: andhasaspati],missing
3216.1,ISa,word,Lord[RV],MW.ISa.29838 Voc.M.S,Lord[RV] of food[ŚBr][SR: andhasaspati],missing
3219.1,raRe,word,Destroyer[MW:raRa],MW.raRa.174077 Loc.M.S,O Destroyer[Pañcat] in battle[RV],
3219.1,SAmana,word,Extinguishing[RV],MW.SAmana.215562 Voc.M.S,O Destroyer[Pañcat] in battle[RV],
3222.1,java,stem,Swift[MBh],MW.java.78316,O who pierces[MBh] with a Swift[AV] (arrow)[SR: vivyādhini],
3222.1,veDana,word,Piercing[AV],MW.veDana.206201 Voc.M.S,O who pierces[MBh] with a Swift[AV] (arrow)[SR: vivyādhini],
3224.1,saha,stem,mighty[MW:sahanam],MW.saha.239969,O Mighty one[Nir],
3224.1,namana,word,one[MW:sahanam],MW.namana.103839 Voc.M.S,O Mighty one[Nir],
3225.1,anAn,word,,MW.ana.4781.1 Acc.M.P,"The prāṇas [TS][an=Prāṇa=Rudra; Prśna Up. 1.6, 2.9]",
3226.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] excellent one[MBh],
3226.1,varya,word,excellent[MW:varya],MW.varya.187829 Voc.M.S,O Roaring[√रु अच्] excellent one[MBh],
3227.1,SAmam,stem,healing[MW:SAmam],MW.SAmam.215569,O healing[MW] annointing[√मञ्ज् अच्] killer[RV][SR: bhiṣak],
3227.1,aYja,stem,annointing[√मञ्ज् अच्],MW.aYj.2267,O healing[MW] annointing[√मञ्ज् अच्] killer[RV][SR: bhiṣak],derived
3227.1,han,word,killer[RV],MW.han.260297.1 Voc.M.S,O healing[MW] annointing[√मञ्ज् अच्] killer[RV][SR: bhiṣak],
3228.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O Roaring[RV] great one[RV],
3228.1,mahan,word,Greatness[RV],MW.mahan.159265 Voc.M.S,O Roaring[RV] great one[RV],
3229.1,rava,stem,Roar[MW],MW.rava.175305,The Roarer's[√रु अच्] oblation[Hariv],
3229.1,mAKam,word,oblation[Hariv],MW.mAKa.161941 Acc.M.S,The Roarer's[√रु अच्] oblation[Hariv],
3230.1,naran,word,Bearer[√नॄ शतृ],DHATU.nF. KRT.Satf Nom.M.S,"O Bearer[√नॄ शतृ], O Roarer[√भण् अच्]",derived
3230.1,BaRa,word,Roarer[MW:BaRa],DHATU.BaR. KRT.ac Voc.M.S,"O Bearer[√नॄ शतृ], O Roarer[√भण् अच्]",
3240.1,daha,stem,Scorching[RV],DHATU.da\ha~.Bhvadi KRT.ac Voc.M.S,"Scorching[RV][√दह् अच्] Rudra[AV,Bhp]",derived
3240.1,Bava,word,of[MW:Bava],MW.Bava.148992 Voc.M.S,"Scorching[RV][√दह् अच्] Rudra[AV,Bhp]",
3243.1,yata,word,Restrained[RV],MW.yata.169625 Voc.M.S,O controlled one[RV],
3245.1,tava,word,Your[RV],PRON.yuzmad Gen.M.S,Your[RV] spiritual aspect[VS],
3245.1,mAnasam,word,Belonging to the mind or spirit[VS],MW.mAnasa.162924 Acc.M.S,Your[RV] spiritual aspect[VS],
3246.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O eminent one[MBh]",
3246.1,A,stem,completely,MW.A.22011.1,"O Roarer[√रु अच्], O eminent one[MBh]",
3246.1,varya,word,To be chosen[MW],MW.varya.187828 Voc.M.S,"O Roarer[√रु अच्], O eminent one[MBh]",
3248.1,janI,word,creatures[MW:jana],MW.jana.76737 TAD.ini Nom.M.S,One who contains all creatures[RV; जन इनि; SR: satvanāṃ pati; MBh: sarva],
3249.1,madAn,word,joyful[MW:mada],MW.mada Acc.M.P,The joyful[RV] protectors[MBh],
3249.1,nATAn,word,protectors[MW:nATa],MW.nATa.105449 Acc.M.P,The joyful[RV] protectors[MBh],
3252.1,tad,word,thus[MW:tad],INDC.tad.82048,Thus[ŚBr] O mighty[RV] annointing[√अञ्ज् अच्] pure[R] one,
3252.1,ama,stem,Impetuosity[RV],MW.ama.13750,Thus[ŚBr] O mighty[RV] annointing[√अञ्ज् अच्] pure[R] one,
3252.1,aYja,stem,annointing[√अञ्ज् अच्],DHATU.anjU~. KRT.ac Voc.M.S,Thus[ŚBr] O mighty[RV] annointing[√अञ्ज् अच्] pure[R] one,derived
3252.1,araja,word,Dustless[R],MW.araja.15037 Voc.M.S,Thus[ŚBr] O mighty[RV] annointing[√अञ्ज् अच्] pure[R] one,
3259.1,manman,stem,Thought[RV],MW.manman.157484,O creator[RV] of wisdom[RV],
3259.1,jan,word,creator,DHATU.jan. KRT.kvip Voc.M.S,O creator[RV] of wisdom[RV],
3260.1,sadAra,word,"wife[ĀpŚr; =with sadhī, wife of Rudra-Manyu, BhP]",MW.sadAra.230703 Voc.M.S,"With wife[ĀpŚr; =with sadhī, wife of Rudra-Manyu, BhP]",
3261.1,naH,word,us,INDC.nas.104827,The (prayer) to be said for us[RV],
3261.1,vacya,word,to be said,DHATU.vaca~. KRT.yat Voc.M.S,The (prayer) to be said for us[RV],
3263.1,rava,stem,Roar[MW],MW.rava.175305,The Roarer's[√रु अच्] color[RV](blueish red),
3263.1,varRam,word,a covering[RV],MW.varRa.187290 Acc.M.S,The Roarer's[√रु अच्] color[RV](blueish red),
3264.1,ucca,stem,High[MW],MW.ucca.30224,O one who repeats[अनु-√वद् अच्] loudly[R][SR: uccairghoṣa][Sāy on AV 7.38.4 maduktameva anuvada],
3264.1,anu,stem,loudly[R],MW.anu.6056,O one who repeats[अनु-√वद् अच्] loudly[R][SR: uccairghoṣa][Sāy on AV 7.38.4 maduktameva anuvada],derived
3264.1,vada,word,loudly[R],MW.vada.185523 Voc.M.S,O one who repeats[अनु-√वद् अच्] loudly[R][SR: uccairghoṣa][Sāy on AV 7.38.4 maduktameva anuvada],derived
3265.1,ravata,stem,Roaring[ĀpŚr],MW.ravata.175329,O Roaring[ĀpŚr] destroyer[√तन् अच्],
3265.1,tAna,word,Fibre[MW],MW.tAna.83833 Voc.M.S,O Roaring[ĀpŚr] destroyer[√तन् अच्],
3267.1,Dakka,stem,Destroying[धक्क्],DHATU.Dakka~.Curadi KRT.ac Voc.M.S,"O Destroying[धक्क्] roarer[√रु अच्], O highly ascetic[RV] one",derived
3267.1,rava,word,roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Destroying[धक्क्] roarer[√रु अच्], O highly ascetic[RV] one",
3267.1,vrata,stem,ascetic[RV],MW.vrata.210562,"O Destroying[धक्क्] roarer[√रु अच्], O highly ascetic[RV] one",derived
3267.1,tara,word,Crosser[MW],MW.tara.83021.1 Voc.M.S,"O Destroying[धक्क्] roarer[√रु अच्], O highly ascetic[RV] one",
3268.1,tad,word,That[AV],INDC.tad.82048,"Indeed, O great[AV] one who bends the bow[√नम् अच्]",
3268.1,nama,stem,Pasture-ground[MW],MW.nama,"Indeed, O great[AV] one who bends the bow[√नम् अच्]",
3268.1,mahman,word,Greatness[MW],MW.mahman.161622 Voc.M.S,"Indeed, O great[AV] one who bends the bow[√नम् अच्]",
3273.1,ana,stem,breathes[MW:ana],MW.ana.4781.1,The one who breathes[ŚBr Śis][RV 10.129.2],
3273.1,ram,word,,MW.ra.173017 Acc.M.S,The one who breathes[ŚBr Śis][RV 10.129.2],
3274.1,A,stem,completely,MW.A.22011.1,O roaring[√रण्+घञ्] subduer[RV],
3274.1,rARa,stem,Murmuring[RV],MW.rARa.177022,O roaring[√रण्+घञ्] subduer[RV],
3274.1,Anamam,word,,MW.Anama.24464 Acc.M.S,O roaring[√रण्+घञ्] subduer[RV],
3276.1,rAma,word,Dark[MBh],MW.rAma.177264 Voc.M.S,O pleasant[MBh] honored one[√मन् घञ्],
3276.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O pleasant[MBh] honored one[√मन् घञ्],
3278.1,rava,word,Roaring[√रु],MW.rava.175305 Voc.M.S,O My Roaring[√रु] annointer[√अञ्ज् शतृ][SR: bhiṣak],
3278.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O My Roaring[√रु] annointer[√अञ्ज् शतृ][SR: bhiṣak],
3278.1,aYjan,word,annointer,DHATU.anjU~. KRT.Satf Voc.M.S,O My Roaring[√रु] annointer[√अञ्ज् शतृ][SR: bhiṣak],
3280.1,damana,stem,Taming[MBh],MW.damana.90271,O Subduing[MBh] bearer[BhP],
3280.1,DAna,word,Containing[BhP],MW.DAna.100750 Voc.M.S,O Subduing[MBh] bearer[BhP],
3282.1,asama,stem,Uneven[RV],MW.asama.20660,The unequalled[RV] Roarer[√मञ्ज्],
3282.1,maYjana,word,roarer[MW:maYjana],DHATU.maji~. KRT.lyuw Voc.M.S,The unequalled[RV] Roarer[√मञ्ज्],
3284.1,ramA,word,Splendor[MW:ramA],MW.ramA.175092 Nom.F.S,Splendor[Caṇ],
3286.1,DAraRa,stem,Holding[Mbh],MW.DAraRa.100954,O Shiva's[Mbh] drink[RV](Soma),
3286.1,pAna,word,drink[RV],MW.pAna.120868 Voc.M.S,O Shiva's[Mbh] drink[RV](Soma),
3288.1,hanana,word,Killing[Hariv],MW.hanana.260422 Voc.M.S,O Slaying[Hariv] Bountiful one[RV],
3288.1,rarARa,word,Distributing[RV],MW.rarARa.175295 Voc.M.S,O Slaying[Hariv] Bountiful one[RV],
3295.1,ravas,stem,s[RV],MW.ravas.175332,The Roarer's[RV] council[RV],
3295.1,saBam,word,council[MW:saBam],MW.saBa.232863 Acc.M.S,The Roarer's[RV] council[RV],
3296.1,aSna,stem,"Voracious [ RV. i[VS,Gaut]",MW.aSna.19699.1,"O one who rid[VS,Gaut] us of Aśna[=agni; RV 2.20.5;RV 6.4.3]",
3296.1,hAna,word,Act of abandoning[=agni; RV 2.20.5;RV 6.4.3],MW.hAna.262517 Voc.M.S,"O one who rid[VS,Gaut] us of Aśna[=agni; RV 2.20.5;RV 6.4.3]",
3297.1,hanana,word,Killing[Hariv],MW.hanana.260422 Voc.M.S,"O slayer[Hariv], O Vṛtr[=cover, BhP] killer[RV vṛtrahan]",
3297.1,Cada,stem,"Covering[=cover, BhP]",MW.Cada.75459,"O slayer[Hariv], O Vṛtr[=cover, BhP] killer[RV vṛtrahan]",
3297.1,han,word,killer[RV vṛtrahan],MW.han.260297.1 Voc.M.S,"O slayer[Hariv], O Vṛtr[=cover, BhP] killer[RV vṛtrahan]",
3299.1,raRa,stem,the[MW:raRa],MW.raRa.174199,The joyful[RV] zealous[RV] giver[द MBh] of rivers[वह Hcat],
3299.1,manA,stem,zealous[MW:mana],MW.manA.156839,The joyful[RV] zealous[RV] giver[द MBh] of rivers[वह Hcat],
3299.1,Avaha,stem,Bringing[द MBh],MW.Avaha.27051,The joyful[RV] zealous[RV] giver[द MBh] of rivers[वह Hcat],
3299.1,da,word,Giving[वह Hcat],MW.da.89220 Voc.M.S,The joyful[RV] zealous[RV] giver[द MBh] of rivers[वह Hcat],
3301.1,A,stem,completely,MW.A.22011.1,For the all-measurer(Viṣṇu)[√माह् अच्],
3301.1,mAhAya,word,measurer,DHATU.mAh. KRT.ac Dat.M.S,For the all-measurer(Viṣṇu)[√माह् अच्],
3303.1,jaram,word,‘becoming old’[=Rudra vṛddha Sri Rudram],MW.jara.77595 Acc.M.S,The old one[=Rudra vṛddha Sri Rudram],
3304.1,vyaya,word,Passing away[MW],MW.vyaya.208871 Voc.M.S,O one who moves (swiftly)[√व्यय् अच्च; SR:śīghriya],
3305.1,ravasA,word,roar[MW:ravasa],MW.ravas Ins.M.S,"By the roar[RV], the eighth[RV] boon[MBh]",
3305.1,azwamam,word,eighth[MW:azwama],MW.azwama.20331 Acc.M.S,"By the roar[RV], the eighth[RV] boon[MBh]",
3305.1,varam,word,Preferably[MBh],MW.varam.186779.16 Nom.M.S,"By the roar[RV], the eighth[RV] boon[MBh]",
3306.1,rava,stem,roar[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roar[√रु अच्] bearer[धा],
3306.1,DAH,word,bearer[MW:DA],MW.DA.99233 Voc.M.P,O roar[√रु अच्] bearer[धा],
3311.1,tama,stem,the[MW:tama],MW.tama.82872,O one who satisfies[√मद् शतृ] the biggest desires[Kir],
3311.1,madan,word,satisfies[MW:mada],DHATU.mad. KRT.Satf Voc.M.S,O one who satisfies[√मद् शतृ] the biggest desires[Kir],
3313.1,SaSI,word,The moon,MW.SaSin.214478 Nom.M.S,the Moon[ŚvetUp],
3315.1,rava,word,Roarer[√रु],MW.rava.175305 Voc.M.S,O Roarer[√रु] O Shiva[Cat],
3315.1,rIra,word,N. of Śiva[Cat],MW.rIra.178210 Voc.M.S,O Roarer[√रु] O Shiva[Cat],
3317.1,awa,stem,wandering[√अट् अच्; SR: cara],DHATU.aw. KRT.ac Voc.M.S,O one with the wandering[√अट् अच्; SR: cara] course[RV],derived
3317.1,ema,word,course[RV],MW.ema.40093 Voc.M.S,O one with the wandering[√अट् अच्; SR: cara] course[RV],derived
3318.1,talam,word,L surface[Mn],MW.tala.83503 Acc.M.S,O deep[Mn] mind[RV],
3318.1,manaH,word,mind[MW:man],MW.manas.156776 Voc.M.S,O deep[Mn] mind[RV],
3319.1,aSana,word,Reaching[Nir],MW.aSana.19418 Voc.M.S,reaching across[Nir],
3321.1,navana,word,praising[Nalod],MW.navana.104615 Voc.M.S,praising[Nalod],
3322.1,manTat,stem,churn[RV],DHATU.maTi~.Bhvadi KRT.Satf,The ones who churn[RV] and raise up[√तट् णिचि अच् amp](māruts),derived
3322.1,tAwAn,word,up[√तट् णिचि अच् amp],DHATU.taw. KRT.Ric.ac Acc.F.P,The ones who churn[RV] and raise up[√तट् णिचि अच् amp](māruts),derived
3324.1,Anam,word,breath[MW:Anam],MW.Ana.24313 Acc.M.S,The breath[T; =Prāna/Rudra],
3326.1,rama,word,Pleasing[MW],MW.rama.175086 Voc.M.S,O calm[√रम् अच्] tranquil one[MBh][SR: śiva śantamayā],
3326.1,Samana,word,Calming[MBh],MW.Samana.212955 Voc.M.S,O calm[√रम् अच्] tranquil one[MBh][SR: śiva śantamayā],
3327.1,rama,word,Pleasing[MW],MW.rama.175086 Voc.M.S,O one who rises[उन्-√नम् Pañcat] Delightfully[√रम् णिचि अच्][SR: sumaṅgala],
3327.1,unnam,word,Delightfully[MW:unnam],DHATU.un-Rama~. KRT.kvip Voc.M.S,O one who rises[उन्-√नम् Pañcat] Delightfully[√रम् णिचि अच्][SR: sumaṅgala],
3328.1,rarARa,stem,Distributing[RV],MW.rarARa.175295 Voc.M.S,The bountiful[RV] excellent one[RV],
3328.1,varam,word,Preferably[RV],MW.varam.186779.16 Nom.M.S,The bountiful[RV] excellent one[RV],
3332.1,nAva,stem,praise-inspiring[√नु णिचि अप्],DHATU.Ru. KRT.Ric.ap,O praise-inspiring[√नु णिचि अप्] consumer[RV],derived
3332.1,adana,word,Act of eating [RV],MW.adana.3585 Voc.M.S,O praise-inspiring[√नु णिचि अप्] consumer[RV],
3335.1,sva,stem,own[RV],MW.sva.257774,O mighty[Nir] in his own[RV] roar[RV],
3335.1,rava,stem,Roar[Nir],MW.rava.175305,O mighty[Nir] in his own[RV] roar[RV],
3335.1,sahana,word,enduring[MW:sahanam],MW.sahana.239999 Voc.M.S,O mighty[Nir] in his own[RV] roar[RV],
3338.1,ahata,stem,unblemished[MW:ahata],MW.ahata.21643,Unblemished[Bhp] bestower[√मह् शतृ],
3338.1,mahan,word,Greatness[MW],MW.mahan.159265 Voc.M.S,Unblemished[Bhp] bestower[√मह् शतृ],
3339.1,raRam,word,Delight[MW],MW.raRa.174077 Acc.M.S,Honor[√मान् लोट् 2s] the roarer[√रण् अच्],
3339.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,Honor[√मान् लोट् 2s] the roarer[√रण् अच्],
3342.1,tu,word,certainly[MW:tu],INDC.tu.85706,Certainly[RV] by the (Soma) draughts[RV],
3342.1,pAnEH,word,draughts[RV],MW.pAna.120867 Ins.M.P,Certainly[RV] by the (Soma) draughts[RV],
3343.1,ava,stem,away[MW],MW.ava.16940,"(Rudra) having turned away[√वज् ल्यप्][RV 2.15.6,3.1.2,10.28.4,10.157.5]",
3343.1,vajya,word,gone,DHATU.vaja~. KRT.lyap Voc.M.S,"(Rudra) having turned away[√वज् ल्यप्][RV 2.15.6,3.1.2,10.28.4,10.157.5]",
3345.1,mAKam,word,oblation[Hariv],MW.mAKa.161941 Acc.M.S,oblation[Hariv],
3349.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,"""O my[RV] wealthy one[न अस्व:MBh]""",
3349.1,anasva,word,one[न अस्व:MBh],MW.asva.21564 NEG Voc.M.S,O my[RV] wealthy one[न अस्व:MBh],missing
3350.1,jAhasa,word,intensely[√हस् यङ् अच्],DHATU.has. KRT.yaN.ac Voc.M.S,O one who laughs intensely[√हस् यङ् अच्],derived
3351.1,mAna,stem,Opinion[MBh],MW.mAna.161764,Honored[MBh] wife[Ragh],
3351.1,janI,word,wife[MW:jana],MW.jana.76737 TAD.ini Nom.M.S,Honored[MBh] wife[Ragh],
3352.1,saMhavana,stem,effector[śiś],MW.saMhavana.227439,The effector[śiś] of rightly sacrificing[W](havana also = Shiva),
3352.1,ram,word,sacrificing[MW:ram],MW.ra.173017 Acc.M.S,The effector[śiś] of rightly sacrificing[W](havana also = Shiva),
3353.1,vaja,stem,one[RV],DHATU.vaja~. KRT.ac Voc.M.S,The stormy one[RV] who is quick[√वज् अच्] to favor[RV][SR: reṣmiya],derived
3353.1,ava,stem,Favour[MW],MW.ava.16940,The stormy one[RV] who is quick[√वज् अच्] to favor[RV][SR: reṣmiya],
3353.1,maTram,word,favor[RV],MW.maTra.155217 Acc.M.S,The stormy one[RV] who is quick[√वज् अच्] to favor[RV][SR: reṣmiya],derived
3354.1,sa,stem,ind[MW:sa],MW.sa.225596,O one who annoints[√अञ्ज् शतृ] with[RV] his mark[RV],
3354.1,nAman,stem,Characteristic mark or sign[RV],MW.nAman.105825,O one who annoints[√अञ्ज् शतृ] with[RV] his mark[RV],
3354.1,aYjan,word,anointer[MW:AYjana],DHATU.anjU~. KRT.Satf Voc.M.S,O one who annoints[√अञ्ज् शतृ] with[RV] his mark[RV],
3356.1,adyI,word,food[अद्य इनि; SR: andhasaspati],MW.adya.3830 TAD.ini Nom.M.S,The lord of food[अद्य इनि; SR: andhasaspati],missing
3357.1,amam,word,Impetuosity[MW],MW.ama.13750 Acc.M.S,Remember[√म्नना लोट् 2s] the mighty[RV] one,
3357.1,mana,word,Indian spikenard[RV],MW.mana.156713 Voc.M.S,Remember[√म्नना लोट् 2s] the mighty[RV] one,
3358.1,damana,stem,Taming[MBh],MW.damana.90271,O one with the Subduing[MBh] Thunderbolt[RV],
3358.1,aSma,word,Thunderbolt[MW:aSma],MW.aSma.19708 Voc.M.S,O one with the Subduing[MBh] Thunderbolt[RV],
3359.1,manas,stem,the[MW:manas],MW.manas.156777,The voice[MBh] of the spirit[Mn],
3359.1,svaram,word,voice[MBh],MW.svara.259255 Acc.M.S,The voice[MBh] of the spirit[Mn],
3360.1,samparIH,word,wander,DHATU.sam-pari-i. KRT.kvip Nom.M.S,The Wanderer(/sa/ elided)[R; SR:niceru],
3361.1,varRAn,word,,MW.varRA.187308 Acc.M.P,The varṇas (of men)[RV],
3362.1,amya,word,served[√अम् यत्],DHATU.am. KRT.yat Voc.M.S,O one who must be served[√अम् यत्],derived
3364.1,damana,stem,Taming[MBh],MW.damana.90271,O Subduing[MBh] Roarer[√तन् अच्],
3364.1,tana,word,Offspring[MW],MW.tana.82251 Voc.M.S,O Subduing[MBh] Roarer[√तन् अच्],
3365.1,gAn,word,,MW.gA.62155 Acc.M.P,The roarers(maruts/Rudras)[√गै अच् amp],
3366.1,namanam,word,Bending[MārkP],MW.namana.103837 Acc.M.S,Salutation[MārkP],
3367.1,damanAn,word,subduing[MW:damana],MW.damana.90271 Acc.M.P,The subduing[MBh] ones,
3368.1,naSana,stem,Disappearing[T],MW.naSana.104763,O one who overpowers[T] by destructive[√नश् ल्युट्] fire[Bhag],
3368.1,anala,stem,fire[Bhag],MW.anala.5253,O one who overpowers[T] by destructive[√नश् ल्युट्] fire[Bhag],
3368.1,sakza,word,Overpowering[MW],MW.sakza.227846 Voc.M.S,O one who overpowers[T] by destructive[√नश् ल्युट्] fire[Bhag],
3369.1,raRa,stem,Delight[=rudrākṣa; W],MW.raRa.174077,Rudra eyes[=rudrākṣa; W],
3369.1,akza,word,Axle[MW],MW.akza.425 Voc.M.S,Rudra eyes[=rudrākṣa; W],
3373.1,tAnAt,word,Slaughter[MW:tAna],MW.tAna.83833 Abl.M.S,Slaughter[AV] from the Killer[√तन् अच्],
3373.1,Ahananam,word,killing[MW:Ahanana],MW.Ahanana.28306 Acc.M.S,Slaughter[AV] from the Killer[√तन् अच्],
3374.1,Kara,stem,harsh[MW:kara],MW.Kara.61341,O harsh[MBh] faced[R][=ghora śiva],
3374.1,Anana,word,Mouth [R],MW.Anana.24318 Voc.M.S,O harsh[MBh] faced[R][=ghora śiva],
3379.1,naran,word,bearer,DHATU.nF. KRT.Satf Voc.M.S,"O one who carries (bow, sword etc)[√नॄ शतृ; SR: bibharṣi]",
3383.1,yAya,word,wanderer[√या ण],DHATU.yA. KRT.Ra Dat.M.S,O wanderer[√या ण],derived
