,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
2217,2217,2217,3688,Mohenjo-daro,DK,E,Trench E,,M-1396,DK-E 232CXVI:6,,,-5.0,TAB:B,Poor,,Bull1,,1,SS,SS,1,R/L,+520-033-705-803-853+,Y,MJD 536,Clay,30.5,19.1,12.7
2218,2218,2218,3690,Mohenjo-daro,SD,,,,M-1399,SD 1923CXVI:3,,,-6.0,TAB:B,Poor,Mult,Mult,,2,,??,1,R/L,+167-704+,Y,,Clay,43.2,11.9,15.2
2219,2219,2219,3696,Mohenjo-daro,HR,B,8,LXIV,M-1407,HR 5713CXVI:17,,,-6.0,TAB:B,Poor,None,None,cf CXVI:22,1,SS,SS,1,R/L,+740-760-335-803+,Y,,Faience,26.7,0.0,0.0
2220,2220,2220,3697,Mohenjo-daro,DK,G. (S),8,II,M-1408,DK790992.8,Late,II,-5.6,TAB:B,Poor,SAN,None,Baked clay;  Light pink. Mackay pl. 91.2 and 92.8.,1,SS,SS,1,R/L,+400-740-033-503+,Y,,Clay,29.2,12.7,7.6
2221,2221,2221,3698,Mohenjo-daro,DK,,,,M-1409,DK10834,,,,TAB:B,Fair,None,Crs,,1,SS,SS,1,R/L,+740-630+,Y,,,29.0,10.5,6.0
2222,2222,2222,3699,Mohenjo-daro,DK,,,,M-1410,DK7996,,,,TAB:B,Poor,,,,1,SS,SS,1,R/L,+740-630+,Y,,,29.0,11.0,0.0
2223,2223,2223,3700,Mohenjo-daro,DK,,,,M-1411,DK12234,,,,TAB:B,Poor,,,,1,SS,SS,1,R/L,+740-630+,Y,,,29.0,10.0,0.0
2224,2224,2224,3701,Mohenjo-daro,DK,,,,M-1412,DK5689,,,,TAB:B,Poor,None,Crs,,1,SS,SS,1,R/L,+740-630+,Y,,,0.0,10.0,0.0
2225,2225,2225,3703,Mohenjo-daro,DK,,,,M-1415,DK480691.10,,,,TAB:B,Fair,None,Cros,,1,PP,PP,1,R/L,+090-740-240-235-590-645-104+,Y,,,29.5,11.0,0.0
2226,2226,2226,3704,Mohenjo-daro,DK,G. (S),7,II,M-1416,DK789292.5,Late,II,-6.3,TAB:B,Good,None,Cros,Yellow glaze.,1,PP,PP,1,R/L,+090-740-240-235-590-645-104+,Y,,Faience,27.9,10.4,55.9
2227,2227,2227,3705,Mohenjo-daro,HR,B,2,IX,M-1418,HR 5971CXVI:16,,,-8.0,TAB:B,Fair,None,None,"Excavated R.94, grid 37 Z/14 (23' N.E. of Peg. 14) .",2,SC/PP,UC,1,R/L,+740-100-415-240+,Y,,Faience,45.7,14.0,7.6
2228,2228,2228,3709,Mohenjo-daro,DK,B,,,M-1424,DK-B 816,,,-5.6,TAB:B,Good,Trough,Gaur,Found on top of building wall.,2,SC/SP,SC,1,R/L,+740-482-803-745-450-575+,Y,NMK 50393,,59.0,18.5,0.0
2229,2229,2229,3710,Mohenjo-daro,DK,,,,M-1425,DK11677,,,,TAB:B,Good,None,Mult,Sign 114 is pictographic and removed,1,SC,SC,1,R/L,+400-097-700-004+,Y,,Clay,38.0,11.0,4.0
2230,2230,2230,3711,Mohenjo-daro,DK,E,Trench E,,M-1426,DK-E 1260CXVI:21,,,-10.0,TAB:B,Fair,None,None,Found in spoil earth. Franke-Vogt (1991:393) gives size 42 x 13mm.,1,LP,LP,1,R/L,+740-760-033-033-220-415-798-002-861+,Y,LHR 910,Clay,41.9,9.7,0.0
2231,2231,2231,3712,Mohenjo-daro,DK,G. (S),8,II,M-1427,DK8870102.6,Intermediate,I,-13.0,TAG:O,Fair,None,Bull1,could also be a tablet,1,LC,LC,1,R/L,+001-484-140-002-220-627-615-906-388+,Y,,Clay,33.5,16.5,9.4
2232,2232,2232,3713,Mohenjo-daro,,,,,M-1429,UPM/MD-602,,,,TAB:B,Good,None,Mult,,1,MS,MS,1,R/L,+090-740-792-740-220-003-803+,Y,,,45.0,11.0,0.0
2233,2233,2233,3714,Mohenjo-daro,DK,G. (S),9,VI,M-1430,DK454792.12,Late,II,-6.6,TAB:B,Poor,None,Mult,Dark red slip.,3,SS/SS/SS,SS,1,R/L,+740-384+,Y,,Clay,42.7,0.0,11.4
2234,2234,2234,3719,Mohenjo-daro,DK,,,,M-1438,DK-i 89,,,,SEAL:R,Poor,None,None,,1,PP,PP,1,R/L,+400-740-923-226-032+,Y,,,25.0,11.0,0.0
2235,2235,2235,3720,Mohenjo-daro,HR,A,2,,M-1439,HR 1695b,,,-11.0,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+740-220-003+,Y,,,0.0,0.0,0.0
2236,2236,2236,3722,Mohenjo-daro,DK,,,,M-1441,DK7346,,,,SEAL:R,Fair,None,None,,1,PP,PP,1,R/L,+740-220-003+,Y,,,18.5,11.5,0.0
2237,2237,2237,3723,Mohenjo-daro,DK,,,,M-1442,DK-i 1003,,,,TAB:B,Fair,None,None,,1,PP,PP,1,R/L,+740-220-003+,Y,,,18.0,10.0,0.0
2238,2238,2238,3724,Mohenjo-daro,DK,,,,M-1443,DK5793,,,,SEAL:R,Fair,None,None,,1,PP,PP,1,R/L,+740-220-003+,Y,,,18.0,9.0,0.0
2239,2239,2239,3725,Mohenjo-daro,DK,G. (S),Long Lane,,M-1444,DK5663339,Intermediate,I,-11.1,TAB:I,Good,None,None,Excavated in street betw. Block 10A/11. Franke-Vogt (1991:249) gives depth -3.08m (-10.1ft).,2,SC/PP,UC,1,R/L,+740-690-060-550+,Y,NMK 50317,Steatite,19.1,10.2,3.8
2240,2240,2240,3726,Mohenjo-daro,DK,G. (S),1,II,M-1445,DK5671505,Intermediate,II,-15.0,TAB:I,Good,None,None,Worn.,2,,SP,1,R/L,+690-323+,Y,NMK,Steatite,19.1,9.1,2.5
2241,2241,2241,3727,Mohenjo-daro,,,,,M-1448,,,,,TAB:C,Poor,None,Othr,,1,PP,PP,1,R/L,+740-176-233-831+,Y,,Copper,24.0,24.0,0.0
2242,2242,2242,3728,Mohenjo-daro,DK,,,,M-1449,HR 2743CXVIII:1,,,,TAB:C,Poor,None,Othr,,1,PP,PP,1,R/L,+740-176-233-806+,Y,,Copper,24.0,24.0,0.0
2243,2243,2243,3730,Mohenjo-daro,DK,G. (S),6,III,M-1452,DK381793.12,Late,III,-7.3,TAB:C,Poor,None,Othr,,2,,UC,1,R/L,+740-176-231-806+,Y,,Copper,23.4,23.4,4.6
2244,2244,2244,3733,Mohenjo-daro,VS,A,1,I,M-1456,VS 3526CXVIII:5,,,-7.0,TAB:C,Good,None,Loop,Excavated middle of north wall.,1,PP,PP,1,R/L,+407-845-220-415+,Y,,Copper,27.0,25.0,0.0
2245,2245,2245,3734,Mohenjo-daro,DK,G,First Street,,M-1457,DK369693.4,Late,III,-8.0,TAB:C,Fair,None,Loop,Mackay drawing is in error -- see notes,1,PP/SS,SS,1,R/L,+790-740-100-405-590+,Y,,Copper,27.4,28.4,3.0
2246,2246,2246,3735,Mohenjo-daro,,,,,M-1458,,,,,TAB:C,Poor,,,,2,MS/SC,UC,1,R/L,+165-900-790+,Y,,Copper,25.0,25.0,0.0
2247,2247,2247,3736,Mohenjo-daro,,,,,M-1461,,,,,TAB:C,Poor,,,,2,PP/UC,UC,1,R/L,+165-900-000+,Y,,Copper,22.0,21.0,0.0
2248,2248,2248,3738,Mohenjo-daro,DK,,,,M-1470,DK-i  803,,,,TAB:C,Poor,Trough,Bull1:W,,1,MS,MS,1,R/L,+617-142-001-595-095-717-747+,Y,,Copper,37.0,23.5,0.0
2249,2249,2249,3741,Mohenjo-daro,HR,,,,M-1475,HR 4337aCXVIII:3,,,,TAB:C,Fair,Trough,Buff,,1,,PP,1,R/L,+424-003-001-900-740-690-435-255+,Y,,Copper,36.0,22.0,0.0
2250,2250,2250,3742,Mohenjo-daro,DK,,,,M-1476,DK10311,,,,TAB:C,Poor,Trough,Buff,,1,MS,MS,1,R/L,+422-003-900-740-690-435-255+,Y,,Copper,31.0,22.8,0.0
2251,2251,2251,3745,Mohenjo-daro,,,,,M-1479,,,,,TAB:C,Poor,,,,1,MS,MS,1,R/L,+422-003-900-740-690-435-255+,Y,,Copper,37.0,23.0,0.0
2252,2252,2252,3746,Mohenjo-daro,,,,,M-1480,,,,,TAB:C,Poor,,,,1,,MS,1,R/L,+422-003-900-740-690-435-255+,Y,,Copper,35.0,23.0,0.0
2253,2253,2253,3747,Mohenjo-daro,DK,,,,M-1482,DK-i 167,,,,TAB:C,Fair,Trough,Elep,Mahadevan (1977) lists DK 11146.,1,MS,MS,1,R/L,+740-923-033-706+,Y,,Copper,32.5,22.5,0.0
2254,2254,2254,3748,Mohenjo-daro,DK,,,,M-1483,DK11127,,,,TAB:C,Fair,Trough,Elep,,1,MS,MS,1,R/L,+740-923-033-706+,Y,,Copper,35.5,22.5,0.0
2255,2255,2255,3749,Mohenjo-daro,VS,A,3,XVIII,M-1484,VS 888,,,-5.0,TAB:C,Poor,Trough,Elep,Found at door sill.,1,MS,MS,1,R/L,+740-923-033-706+,Y,,Copper,35.0,22.0,0.0
2256,2256,2256,3750,Mohenjo-daro,DK,,,,M-1485,DK-i 838,,,,TAB:C,Poor,Trough,Elep,,1,MS,MS,1,R/L,+740-923-033-706+,Y,NM 56,Copper,36.0,25.0,0.0
2257,2257,2257,3751,Mohenjo-daro,VS,A,4,XXVI,M-1486,VS 2028CXVII:11,,,-1.0,TAB:C,Poor,Trough,Elep,Excavated in old room no. 61?,1,MS,MS,1,R/L,+740-923-033-706+,Y,Vienna,Copper,32.0,20.0,0.0
2258,2258,2258,3752,Mohenjo-daro,DK,,,,M-1488,DK5693,,,,TAB:C,Poor,Trough,Elep,,1,MS,MS,1,R/L,+740-923-033-706+,Y,,Copper,0.0,26.0,0.0
2259,2259,2259,3753,Mohenjo-daro,,,,,M-1491,,,,,TAB:C,Poor,Plant,Hare,,1,LC,LC,1,R/L,+407-321-407-845-033-705-235+,Y,,Copper,32.5,25.5,0.0
2260,2260,2260,3754,Mohenjo-daro,,,,,M-1492,,,,,TAB:C,Poor,Plant,Hare,,1,LC,LC,1,R/L,+407-321-407-845-033-705-235+,Y,MD 921,Copper,34.0,25.5,0.0
2261,2261,2261,3755,Mohenjo-daro,DK,,,,M-1493,DK-i 854,,,,TAB:C,Poor,Plant,Hare,,1,LC,LC,1,R/L,+407-321-407-845-033-705-235+,Y,,Copper,32.0,25.0,0.0
2262,2262,2262,3756,Mohenjo-daro,VS,A,7,XXXIII,M-1494,VS 2109CXVII:6,,,-6.0,TAB:C,Poor,Plant,Hare,Excavated west of room 3.,1,LC,LC,1,R/L,+407-321-407-845-033-705-235+,Y,MJD 936,Copper,0.0,23.0,0.0
2263,2263,2263,3757,Mohenjo-daro,DK,,,,M-1497,DK-i 536,,,,TAB:C,Poor,,,,1,MS,MS,1,R/L,+740-100-176-422-003+,Y,,Copper,38.0,26.0,0.0
2264,2264,2264,3759,Mohenjo-daro,,,,,M-1499,,,,,TAB:C,Poor,Trough,Othr,,1,MS,MS,1,R/L,+740-100-176-422-003+,Y,,Copper,37.0,23.0,0.0
2265,2265,2265,3760,Mohenjo-daro,L,,,,M-1503,L 456CXVIII:6,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,,Copper,32.0,22.0,0.0
2266,2266,2266,3761,Mohenjo-daro,,,,,M-1504,,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,MD 926,Copper,32.5,21.5,0.0
2267,2267,2267,3762,Mohenjo-daro,,,,,M-1505,,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,MM 551,Copper,32.0,24.0,0.0
2268,2268,2268,3763,Mohenjo-daro,DK,,,,M-1506,DK1365,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,,Copper,35.0,25.0,0.0
2269,2269,2269,3764,Mohenjo-daro,DK,,,,M-1507,DK10213,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,,Copper,32.5,24.0,0.0
2270,2270,2270,3765,Mohenjo-daro,,,,,M-1508,,,,,TAB:C,Poor,Trough,Othr,Ex # given in error in the CISI as VS 1988 cf M-0551,1,SS,SS,1,R/L,+740-752-615-503+,Y,P-1820,Copper,34.0,24.0,0.0
2271,2271,2271,3766,Mohenjo-daro,,,,,M-1509,,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,MD 920,Copper,32.0,26.0,0.0
2272,2272,2272,3767,Mohenjo-daro,,,,,M-1512,SD 1517,,,,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,MM 550,Copper,34.0,25.0,0.0
2273,2273,2273,3768,Mohenjo-daro,HR,A,3,,M-1513,HR 2081,,,-4.0,TAB:C,Poor,Trough,Othr,,1,SS,SS,1,R/L,+740-752-615-503+,Y,MM 549,Copper,28.6,28.6,0.0
2274,2274,2274,3769,Ganweriwala,,,,,,,,,,TAG,Poor,,,Twisted terracotta tablet with the impression of an Indus seal. Found in November-December 2015.,1,,LC,1,R/L,+740-400-061-299-350-125-176+,Y,,Terracotta,0.0,0.0,0.0
2275,2275,2275,3770,Mohenjo-daro,DK,,,,M-1515,DK-i 688,,,,TAB:C,Poor,Trough,Othr,,1,PP,PP,1,R/L,+407-061-845-240-798+,Y,,Copper,34.0,24.0,0.0
2276,2276,2276,3771,Mohenjo-daro,,,,,M-1516,,,,,TAB:C,Poor,None,Othr,,1,PP,PP,1,R/L,+407-061-845-240-798+,Y,P-1758,Copper,32.0,22.0,0.0
2277,2277,2277,3772,Mohenjo-daro,DK,G. (S),9,VI,M-1517,DK381193.10,Late,II,-6.9,TAB:C,Fair,None,Tigr,,1,PP,PP,1,R/L,+407-061-845-240-798+,Y,,Copper,31.8,22.9,3.8
2278,2278,2278,3773,Mohenjo-daro,DK,G. (S),1,Court III,M-1520,DK453293.7,Intermediate,I,-10.1,TAB:C,Good,None,Othr,,1,PP,PP,1,R/L,+740-222-220-235+,Y,,Copper,38.1,20.3,2.5
2279,2279,2279,3774,Mohenjo-daro,DK,,,,M-1521,,,,,TAB:C,Fair,Trough,Rhin,,1,PP,PP,1,R/L,+740-222-233-235+,Y,Lahore Museum,Copper,36.0,21.0,0.0
2280,2280,2280,3775,Mohenjo-daro,,,,,M-1522,MD-SE,,,,TAB:C,Fair,Trough,Rhin,,1,PP,PP,1,R/L,+740-222-233-235+,Y,,Copper,37.0,22.0,0.0
2281,2281,2281,3776,Mohenjo-daro,,,,,M-1523,,,,,TAB:C,Poor,Trough,Comp,,1,PP,PP,1,R/L,+407-585-033-705-233-235-806+,Y,,Copper,35.0,22.0,0.0
2282,2282,2282,3777,Mohenjo-daro,VS,A,2,VIII,M-1524,VS 2432,,,-4.4,TAB:C,Poor,,,,1,PP,PP,1,R/L,+407-585-033-705-233-235-806+,Y,,Copper,39.5,24.0,0.0
2283,2283,2283,3778,Mohenjo-daro,DK,,,,M-1528,DK-i 417,,,,TAB:C,Poor,,,,1,SS,SS,1,R/L,+617-142-597-032-905+,Y,,Copper,30.0,23.0,0.0
2284,2284,2284,3779,Mohenjo-daro,DK,G,First Street,,M-1529,DK4157103.6,Intermediate,II,-14.7,TAB:C,Poor,None,Comp,,1,SS,SS,1,R/L,+617-142-597-032-904+,Y,,Copper,29.0,22.9,2.3
2285,2285,2285,3780,Mohenjo-daro,VS,A,1,I,M-1530,VS 3504,,,-7.0,TAB:C,Poor,,Othr,,1,SS,SS,1,R/L,+617-142-597-032-905+,Y,,Copper,30.5,23.0,0.0
2286,2286,2286,3781,Mohenjo-daro,,,,,M-1531,,,,,TAB:C,Poor,,Othr,,1,SS,SS,1,R/L,+617-142-597-032-905+,Y,,Copper,32.0,22.0,0.0
2287,2287,2287,3782,Mohenjo-daro,,,,,M-1532,,,,,TAB:C,Poor   ,None,Othr,,1,,PP,1,R/L,+617-142-597-032-905+,Y,,Copper,32.0,22.0,0.0
2288,2288,2288,3783,Mohenjo-daro,VS,A,2,XIV,M-1534,VS 983CXVII:3,,,-4.0,TAB:C,Fair,None,Othr,,1,SS,SS,1,R/L,+740-388-585-017+,Y,MM 546,Copper,35.0,21.0,0.0
2289,2289,2289,3784,Mohenjo-daro,,,,,M-1535,,,,,TAB:C,Poor,None,Anth,Text reconstructed from M-1563.,1,PP,PP,1,R/L,+740-900-850-407-061-845-806+,Y,MD 919,Copper,35.0,25.0,0.0
2290,2290,2290,3785,Mohenjo-daro,SD,,,,M-1536,SD 2554,,,,TAB:C,Poor,None,Anth,,1,PP,PP,1,R/L,+740-900-850-407-061-845-806+,Y,,Copper,33.0,23.0,0.0
2291,2291,2291,3786,Mohenjo-daro,DK,,,,M-1540,DK10076,,,,TAB:C,Poor,None,Anth,,1,PP,PP,1,R/L,+740-900-850-407-061-845-806+,Y,MM 553,Copper,31.0,25.0,0.0
2292,2292,2292,3787,Mohenjo-daro,,,,,M-1547,,,,,TAB:C,Poor,None,None,,2,LC/UC,LC,1,R/L,+753+,Y,MD 991,Copper,31.0,15.0,0.0
2293,2293,2293,3788,Mohenjo-daro,,,,,M-1548,,,,,TAB:C,Fair,None,None,Maybe identical with ID 2465; Parpola 1993 lists 3 examples in Fig. 7.14 (C3),2,PP/SC,PP,1,R/L,+749-479+,Y,,Copper,30.5,13.0,0.0
2294,2294,2294,3790,Mohenjo-daro,DK,,,,M-1550,,,,,TAB:C,Poor,None,None,,2,PP/UC,UC,1,R/L,+749+,Y,,Copper,31.0,16.0,0.0
2295,2295,2295,3791,Mohenjo-daro,,,,,M-1555,,,,,TAB:C,Poor,None,None,,2,PP/UC,PP,1,R/L,+777+,Y,,Copper,32.0,14.0,0.0
2296,2296,2296,3792,Mohenjo-daro,,,,,M-1556,SD 2051,,,,TAB:C,Poor,None,None,,2,PP/UC,PP,1,R/L,+777+,Y,,Copper,28.0,13.0,0.0
2297,2297,2297,3793,Mohenjo-daro,,,,,M-1557,,,,,TAB:C,Poor,None,None,,2,PP/UC,PP,1,R/L,+777+,Y,,Copper,33.0,14.0,0.0
2298,2298,2298,3794,Mohenjo-daro,,,,,M-1558,,,,,TAB:C,Poor,None,None,,2,PP/UC,PP,1,R/L,+777+,Y,,Copper,32.5,15.0,0.0
2299,2299,2299,3798,Mohenjo-daro,DK,,,,M-1569,DK8044,,,,TAB:C,Poor,,,,1,UC,UC,1,R/L,+904-032-904+,Y,,Copper,32.0,15.0,0.0
2300,2300,1867,3800,Mohenjo-daro,,,,,M-1576,,,,,POT:T:g,Fair,None,None,,1,PP,PP,1,R/L,+241-220-235-803+,Y,,Clay,0.0,0.0,0.0
2301,2301,1868,3801,Mohenjo-daro,,,,,M-1577,UPM/XX-16,,,,POT:T:g,Poor,None,None,,1,PP,PP,1,R/L,+740-031-226+,Y,,Clay,0.0,0.0,0.0
2302,2302,1869,3814,Mohenjo-daro,,,,,M-1597,UPM/MD-1179,,,,POT:T:g,Fair,None,None,,1,SS/UC,2L,2,R/L,+740-900-003/741-002+,Y,,Clay,0.0,0.0,0.0
2303,2303,1870,3815,Mohenjo-daro,,,,,M-1601,UPM/MD-1426,,,,POT:T:g,Poor,None,None,Maybe an incomplete text.,1,SS,SS,1,R/L,+740-920-320+,Y,,Clay,0.0,0.0,0.0
2304,2304,1871,3820,Mohenjo-daro,,,,,M-1626,UPM/MD-1430,,,,POT:T:g,Poor,None,None,,2,SS/SS,SS,1,L/R,+151-033+,Y,,Clay,0.0,0.0,0.0
2305,2305,1872,3823,Mohenjo-daro,DK,,,,M-1629,DK-E 83-614,,,,BNGL,Poor,None,None,,1,SC,SC,1,R/L,+705-032-595-090-175+,Y,,Stoneware,0.0,0.0,0.0
2306,2306,1873,3841,Mohenjo-daro,DK,G,,,M-1651,-866,,,,ROD,Poor,None,None,Mackay pl. 110:52.,1,PP,PP,1,R/L,+400-740-585-838-240+,Y,,Ivory,78.0,0.0,7.9
2307,2307,1874,3842,Mohenjo-daro,,,,,M-1652,UPM/MD-408,,,,ROD,Poor,None,None,Maybe sign 2 right of the text?,1,UC,UC,1,R/L,+031-645-645-031+,Y,,Ivory,0.0,0.0,0.0
2308,2308,1875,3843,Mohenjo-daro,DK,,,,M-1654,DK8906CXXXIX:20,,,,MISC,Fair,None,Bult,,1,SS,SS,1,R/L,+740-100-031+,Y,,,0.0,0.0,0.0
2309,2309,1876,3844,Mohenjo-daro,DK,,,,M-1658,DK4006CXI:35,,,,MISC,Poor,None,None,,2,UC/UC,UC,1,R/L,+000-016-002-861+,Y,,,0.0,0.0,0.0
2310,2310,1877,3845,Mohenjo-daro,DK,G. (S),8,III,M-182,DK7948154,Late,III,-7.3,SEAL:S,Good,SAN,Bull1:S,,1,SS,SS,1,R/L,+740-416+,Y,,Steatite,22.9,22.9,6.4
2311,2311,1878,3848,Mohenjo-daro,DK,G. (N),16,II,M-859,DK1047163,Late,II,-5.2,SEAL:S,Poor,,Bull1,A fragment of a larger object.,1,SS,SS,1,R/L,+740-760-017-503+,Y,,Steatite,25.4,0.0,7.6
2312,2312,1879,3853,Nausharo,,,,,Ns-5,NS 87P6E,3,,,SEAL:S,Fair,HBF,Bull1:J,,1,SP,SP,1,R/L,+090-740-220-016-002-820+,Y,EXB 5165,Steatite,34.0,31.0,0.0
2313,2313,1880,3854,Nausharo,,,,,Ns-6,NS 87K8A6,3,,,SEAL:S,Good,SAF,Bull1:J,Listed in CISI 3.2 as NS 86.06.25.06.,1,SP,SP,1,R/L,+520-240-060-922+,Y,,Steatite,24.0,24.0,13.0
2314,2314,1881,3855,Nausharo,,,,,Ns-7,NS 87O6viii,3,B,,SEAL:S,Fair,SAN,Bull1:J,Listed in CISI 3.2 as NS 89.06.02.168.,1,PP,PP,1,R/L,+390-003-002-820+,Y,EXB 6338,Steatite,27.5,27.0,0.0
2315,2315,1882,3856,Nausharo,,,,,Ns-8,NS 90P4D,3,B,,SEAL:S,Poor,SAN,Bull1,Listed in CISI 3.2 as NS 90.02.01.01,1,SS,SS,1,R/L,+740-033-495+,Y,EXB 7044,Steatite,24.0,24.0,0.0
2316,2316,1883,3859,Nindowari-damb,,,,,Nd-2,,,,,SEAL:S,Good,RAF,Bull1:W,,1,SC,SC,1,R/L,+400-798-255+,Y,,,22.5,23.0,0.0
2317,2317,1884,3863,Qala'at al-Bahrain,,,,,,,IIa,1750-2000BC,,SEAL:C,Poor,None,Gaur,Kjaerum (1983:No. 279),1,,SC,1,L/R,+160-090-055-060-190+,Y,Bahrein National Museum,Steatite,0.0,0.0,15.0
2318,2318,1885,3865,Ra's al-Junayz,,,,I&II,,,II,,,POT:T:g,Poor,None,None,,1,SS,SS,1,R/L,+405-004+,Y,,Clay,0.0,0.0,0.0
2319,2319,1886,3868,Rakhigarhi,,,,,Rgr-3,,,,,TAG:W,Poor,SAN,Bull1,,1,SC/SC,SC,1,R/L,+130-032-820+,Y,,,0.0,0.0,0.0
2320,2320,1887,3869,Rakhigarhi,,,,,Rgr-1,,,,,SEAL:S,Fair,SAN,Bull1:J,,1,,PP,1,R/L,+740-760-335-741-060-920+,Y,,,19.0,18.0,0.0
2321,2321,1888,3872,Rupar,,,,,,,,,,TAG:L,Fair,SAN,Bull1:J,,1,,SS,1,R/L,+740-877-032-235+,Y,,Clay,0.0,0.0,0.0
2322,2322,1889,3873,Rupar,,,,,Rpr-1,,,,,SEAL:R,Good,None,Bult,,1,,SS,1,L/R,+400-226-415+,Y,,,12.5,10.0,2.0
2323,2323,1890,3874,Shortughai,,,,,,,,,,SEAL:S,Fair,None,Rhin,,1,SS,PN,1,R/L,+426-003+,Y,,,0.0,0.0,0.0
2324,2324,1891,3875,Surkotada,,,,,Sktd-1,SKTD 1750,,,,SEAL:S,Poor,RAN,Bull1,,1,,PP,1,R/L,+390-004-002-390-125-820+,Y,,,25.0,24.0,0.0
2325,2325,1892,3876,Surkotada,,,,,Sktd-2,SKTD 1857,,,,SEAL:S,Poor,None,None,Mahadevan (1977) reads one sign (560 or 561) in a second line.,1,,SC,1,R/L,+740-060-390-803-740+,Y,,,27.0,27.0,21.0
2326,2326,1893,3882,Susa,,,,,,,Late 3rd Mill.,,,SEAL:CY,Poor,Trough,Gaur,Sign identification based on drawing is partly uncertain.,1,,LC,1,R/L,+416-150-002-055-031-319-001-924+,Y,,,0.0,0.0,0.0
2327,2327,1894,3884,Tell Umma,,,,,,1931.120,,,,TAG:L,Fair,SAN,Bull1,,1,PP,PP,1,R/L,+390-004-002-705-127+,Y,,Clay,0.0,0.0,0.0
2328,2328,1895,3889,Unknown,,,,,,,,,,SEAL:C,Fair,Trough,Gaur,From the Near East.,1,,UC,1,R/L,+740-740-001-550-467+,Y,"In the British Museum, London: BM120228",Steatite,0.0,0.0,11.0
2329,2329,1896,3890,Unknown,,,,,,,,,,SEAL:S,Poor,,Bull1:W,Chakrabarti (1978:100) ananymously donated to Iraq Museum.,1,SP,SP,1,R/L,+740-585-231-240-060-820+,Y,Iraq Museum,,0.0,0.0,0.0
2330,2330,1897,3891,Unknown,,,,,,Un-100,,,,SEAL:S,Fair,RBF,Bull1:J,,1,PP,PP,1,R/L,+740-100-415-927-060-920-031+,Y,,,0.0,0.0,0.0
2331,2331,1898,3892,Unknown,,,,,?-3,,,,,SEAL:S,Poor,None,None,,1,SC,SC,1,R/L,+002-368-590-900+,Y,,,16.0,20.0,5.0
2332,2332,1899,3894,Unknown,,,,,?-5,,,,,TAB:B,Poor,None,None,,1,SP,PP,1,R/L,+555-233-002-820+,Y,,,16.0,9.0,9.0
2333,2333,1900,3895,Unknown,,,,,?-6,,,,,TAB:B,Poor,None,None,,2,V#/PP,SP,1,R/L,+700-032+,Y,,,12.7,7.0,0.0
2334,2334,1901,3896,Unknown,,,,,,Un-101,,,,SEAL:S,Good,SAF,Bull1:W,,1,,SP,1,R/L,+740-222-235-002-820+,Y,,,0.0,0.0,0.0
2335,2335,1902,3897,Ur,,,,,,,,,,SEAL:C,Poor,,Gaur,,1,,SC,1,R/L,+093-340-924-220-528+,Y," British Museum, London: BM122187",Steatite,0.0,0.0,15.8
2336,2336,1903,3898,Ur,,,,,,U17649,Dynasty III,,,SEAL:C,Fair,None,Gaur,Dates to Third Dynasty or earlier. ,1,,UC,1,R/L,+002-004-328-001-803-415+,Y,"British Museum, London: BM123208",,0.0,0.0,15.4
2337,2337,1904,3900,Kanmer,Central Area,Trench AA28,,,,RIHN-Indus project6,IIb,,Layer 8,IMPL,Good,RAN,Bull1,Weight 15.0 g. Implement with an impression and an incised text.,2,,SC,1,R/L,+413-933-031+,Y,,Terracotta,35.3,32.5,15.7
2338,2338,1905,3901,Kanmer,Central Area,Trench Z30,,,,RIHN-Indus project7,IIa,,Layer 9,IMPL,Good,RAN,Bull1,Weight 15.0 g. Implement with an impression and an (erroded) incised text.,1,,SC,1,R/L,+136-031+,Y,,Terracotta,34.1,34.5,16.1
2339,2339,1906,3902,Kanmer,Central Area,Trench Z28,,,,RIHN-Indus project5,IIb,,Layer 8,IMPL,Good,RAN,Bull1,Weight 15.7 g. Implement with an impression and an incised text.,2,,SC,1,R/L,+931-000+,Y,,Terracotta,35.4,33.2,16.6
2340,2340,1907,3903,Mohenjo-daro,DK,,,,M-1734,DK5214872,,,,SEAL:S,good,SAN,Bull1:W,CISI vol.3,1,,SS,1,R/L,+740-912+,Y,,,25.0,24.0,12.0
2341,2341,1908,3905,Mohenjo-daro,DK,B,,,M-1664,DK-B 997,,,-3.0,SEAL:S,Good,SAF,Bull1:W,,1,UC,PP,1,R/L,+812-500-060-920+,Y,,,41.0,41.0,0.0
